Province,Annee,Mois,TemperatureMoyenne,NombreStations,FichierSource
QC,2015,1,-15.248130841121498,214,fr_climat_sommaires_QC_01-2015.csv
QC,2015,2,-18.369668246445496,211,fr_climat_sommaires_QC_02-2015.csv
QC,2015,3,-8.380188679245283,212,fr_climat_sommaires_QC_03-2015.csv
QC,2015,4,2.009047619047619,210,fr_climat_sommaires_QC_04-2015.csv
QC,2015,5,11.753333333333332,210,fr_climat_sommaires_QC_05-2015.csv
QC,2015,6,14.253365384615385,208,fr_climat_sommaires_QC_06-2015.csv
QC,2015,7,17.84708737864078,206,fr_climat_sommaires_QC_07-2015.csv
QC,2015,8,18.474038461538463,208,fr_climat_sommaires_QC_08-2015.csv
QC,2015,9,15.306280193236715,207,fr_climat_sommaires_QC_09-2015.csv
QC,2015,10,4.974519230769231,208,fr_climat_sommaires_QC_10-2015.csv
QC,2015,11,1.4082125603864735,207,fr_climat_sommaires_QC_11-2015.csv
QC,2015,12,-2.0705,200,fr_climat_sommaires_QC_12-2015.csv
QC,2016,1,-9.397560975609757,205,fr_climat_sommaires_QC_01-2016.csv
QC,2016,2,-10.168137254901962,204,fr_climat_sommaires_QC_02-2016.csv
QC,2016,3,-5.005825242718446,206,fr_climat_sommaires_QC_03-2016.csv
QC,2016,4,-0.09158415841584172,202,fr_climat_sommaires_QC_04-2016.csv
QC,2016,5,10.716915422885572,201,fr_climat_sommaires_QC_05-2016.csv
QC,2016,6,15.267000000000001,200,fr_climat_sommaires_QC_06-2016.csv
QC,2016,7,18.047,200,fr_climat_sommaires_QC_07-2016.csv
QC,2016,8,18.523469387755103,196,fr_climat_sommaires_QC_08-2016.csv
QC,2016,9,13.477707006369426,157,fr_climat_sommaires_QC_09-2016.csv
QC,2016,10,6.952763819095477,199,fr_climat_sommaires_QC_10-2016.csv
QC,2016,11,1.7979487179487181,195,fr_climat_sommaires_QC_11-2016.csv
QC,2016,12,-8.343076923076923,195,fr_climat_sommaires_QC_12-2016.csv
QC,2017,1,-8.497948717948718,195,fr_climat_sommaires_QC_01-2017.csv
QC,2017,2,-9.015384615384615,195,fr_climat_sommaires_QC_02-2017.csv
QC,2017,3,-7.897948717948718,195,fr_climat_sommaires_QC_03-2017.csv
QC,2017,4,3.3762886597938144,194,fr_climat_sommaires_QC_04-2017.csv
QC,2017,5,9.709183673469388,196,fr_climat_sommaires_QC_05-2017.csv
QC,2017,6,15.292187499999999,192,fr_climat_sommaires_QC_06-2017.csv
QC,2017,7,17.43842105263158,190,fr_climat_sommaires_QC_07-2017.csv
QC,2017,8,16.367894736842107,190,fr_climat_sommaires_QC_08-2017.csv
QC,2017,9,14.472916666666668,192,fr_climat_sommaires_QC_09-2017.csv
QC,2017,10,9.467875647668393,193,fr_climat_sommaires_QC_10-2017.csv
QC,2017,11,-1.866326530612245,196,fr_climat_sommaires_QC_11-2017.csv
QC,2017,12,-11.342783505154639,194,fr_climat_sommaires_QC_12-2017.csv
QC,2018,1,-13.146153846153844,195,fr_climat_sommaires_QC_01-2018.csv
QC,2018,2,-9.365641025641024,195,fr_climat_sommaires_QC_02-2018.csv
QC,2018,3,-4.513333333333334,105,fr_climat_sommaires_QC_03-2018.csv
QC,2018,4,-2.0390476190476194,105,fr_climat_sommaires_QC_04-2018.csv
QC,2018,5,7.585981308411215,107,fr_climat_sommaires_QC_05-2018.csv
QC,2018,6,12.585981308411215,107,fr_climat_sommaires_QC_06-2018.csv
QC,2018,7,18.545794392523366,107,fr_climat_sommaires_QC_07-2018.csv
QC,2018,8,17.410280373831775,107,fr_climat_sommaires_QC_08-2018.csv
QC,2018,9,11.877570093457944,107,fr_climat_sommaires_QC_09-2018.csv
QC,2018,10,2.2535433070866144,127,fr_climat_sommaires_QC_10-2018.csv
QC,2018,11,-4.56390977443609,133,fr_climat_sommaires_QC_11-2018.csv
QC,2018,12,-10.08702290076336,131,fr_climat_sommaires_QC_12-2018.csv
QC,2019,1,-15.8780303030303,132,fr_climat_sommaires_QC_01-2019.csv
QC,2019,2,-14.787022900763358,131,fr_climat_sommaires_QC_02-2019.csv
QC,2019,3,-9.214615384615385,130,fr_climat_sommaires_QC_03-2019.csv
QC,2019,4,-1.0068702290076337,131,fr_climat_sommaires_QC_04-2019.csv
QC,2019,5,6.15813953488372,129,fr_climat_sommaires_QC_05-2019.csv
QC,2019,6,12.324615384615385,130,fr_climat_sommaires_QC_06-2019.csv
QC,2019,7,17.141085271317827,129,fr_climat_sommaires_QC_07-2019.csv
QC,2019,8,15.762790697674419,129,fr_climat_sommaires_QC_08-2019.csv
QC,2019,9,10.350781249999999,128,fr_climat_sommaires_QC_09-2019.csv
QC,2019,10,5.688372093023255,129,fr_climat_sommaires_QC_10-2019.csv
QC,2019,11,-4.078294573643411,129,fr_climat_sommaires_QC_11-2019.csv
QC,2019,12,-9.214173228346457,127,fr_climat_sommaires_QC_12-2019.csv
QC,2020,1,-12.309448818897636,127,fr_climat_sommaires_QC_01-2020.csv
QC,2020,2,-12.708661417322837,127,fr_climat_sommaires_QC_02-2020.csv
QC,2020,3,-7.645669291338582,127,fr_climat_sommaires_QC_03-2020.csv
QC,2020,4,-1.1928571428571426,126,fr_climat_sommaires_QC_04-2020.csv
QC,2020,5,6.597619047619048,126,fr_climat_sommaires_QC_05-2020.csv
QC,2020,6,13.56269841269841,126,fr_climat_sommaires_QC_06-2020.csv
QC,2020,7,18.078125,128,fr_climat_sommaires_QC_07-2020.csv
QC,2020,8,15.86015625,128,fr_climat_sommaires_QC_08-2020.csv
QC,2020,9,10.561363636363637,132,fr_climat_sommaires_QC_09-2020.csv
QC,2020,10,3.8424242424242427,132,fr_climat_sommaires_QC_10-2020.csv
QC,2020,11,-0.9234848484848485,132,fr_climat_sommaires_QC_11-2020.csv
QC,2020,12,-6.71060606060606,132,fr_climat_sommaires_QC_12-2020.csv
QC,2021,1,-9.724242424242423,132,fr_climat_sommaires_QC_01-2021.csv
QC,2021,2,-11.779545454545456,132,fr_climat_sommaires_QC_02-2021.csv
QC,2021,3,-6.468939393939395,132,fr_climat_sommaires_QC_03-2021.csv
QC,2021,4,2.756818181818182,132,fr_climat_sommaires_QC_04-2021.csv
QC,2021,5,7.8183206106870236,131,fr_climat_sommaires_QC_05-2021.csv
QC,2021,6,14.02977099236641,131,fr_climat_sommaires_QC_06-2021.csv
QC,2021,7,15.432031250000001,128,fr_climat_sommaires_QC_07-2021.csv
QC,2021,8,17.64153846153846,130,fr_climat_sommaires_QC_08-2021.csv
QC,2021,9,12.201492537313433,134,fr_climat_sommaires_QC_09-2021.csv
QC,2021,10,8.125373134328358,134,fr_climat_sommaires_QC_10-2021.csv
QC,2021,11,-0.5097014925373132,134,fr_climat_sommaires_QC_11-2021.csv
QC,2021,12,-8.292537313432838,134,fr_climat_sommaires_QC_12-2021.csv
QC,2022,1,-18.165671641791043,134,fr_climat_sommaires_QC_01-2022.csv
QC,2022,2,-15.217293233082707,133,fr_climat_sommaires_QC_02-2022.csv
QC,2022,3,-7.54812030075188,133,fr_climat_sommaires_QC_03-2022.csv
QC,2022,4,0.3068181818181818,132,fr_climat_sommaires_QC_04-2022.csv
QC,2022,5,8.488636363636363,132,fr_climat_sommaires_QC_05-2022.csv
QC,2022,6,13.657462686567163,134,fr_climat_sommaires_QC_06-2022.csv
QC,2022,7,16.461940298507464,134,fr_climat_sommaires_QC_07-2022.csv
QC,2022,8,16.594029850746267,134,fr_climat_sommaires_QC_08-2022.csv
QC,2022,9,11.748507462686566,134,fr_climat_sommaires_QC_09-2022.csv
QC,2022,10,7.057777777777777,135,fr_climat_sommaires_QC_10-2022.csv
QC,2022,11,-1.1813432835820894,134,fr_climat_sommaires_QC_11-2022.csv
QC,2022,12,-5.87910447761194,134,fr_climat_sommaires_QC_12-2022.csv
QC,2023,1,-11.057894736842105,133,fr_climat_sommaires_QC_01-2023.csv
QC,2023,2,-14.92481203007519,133,fr_climat_sommaires_QC_02-2023.csv
QC,2023,3,-5.875939849624059,133,fr_climat_sommaires_QC_03-2023.csv
QC,2023,4,1.7000000000000002,134,fr_climat_sommaires_QC_04-2023.csv
QC,2023,5,8.099253731343284,134,fr_climat_sommaires_QC_05-2023.csv
QC,2023,6,14.069852941176471,136,fr_climat_sommaires_QC_06-2023.csv
QC,2023,7,18.06888888888889,135,fr_climat_sommaires_QC_07-2023.csv
QC,2023,8,15.493382352941175,136,fr_climat_sommaires_QC_08-2023.csv
QC,2023,9,13.488148148148147,135,fr_climat_sommaires_QC_09-2023.csv
QC,2023,10,8.125185185185186,135,fr_climat_sommaires_QC_10-2023.csv
QC,2023,11,-2.362962962962963,135,fr_climat_sommaires_QC_11-2023.csv
QC,2023,12,-5.273333333333333,135,fr_climat_sommaires_QC_12-2023.csv
QC,2024,1,-10.846666666666664,135,fr_climat_sommaires_QC_01-2024.csv
QC,2024,2,-9.958518518518519,135,fr_climat_sommaires_QC_02-2024.csv
QC,2024,3,-3.9029629629629627,135,fr_climat_sommaires_QC_03-2024.csv
QC,2024,4,1.7637037037037038,135,fr_climat_sommaires_QC_04-2024.csv
QC,2024,5,9.546666666666669,135,fr_climat_sommaires_QC_05-2024.csv
QC,2024,6,14.97111111111111,135,fr_climat_sommaires_QC_06-2024.csv
QC,2024,7,17.780597014925373,134,fr_climat_sommaires_QC_07-2024.csv
QC,2024,8,16.61268656716418,134,fr_climat_sommaires_QC_08-2024.csv
QC,2024,9,13.643703703703704,135,fr_climat_sommaires_QC_09-2024.csv
QC,2024,10,6.727407407407408,135,fr_climat_sommaires_QC_10-2024.csv
QC,2024,11,1.2244444444444444,135,fr_climat_sommaires_QC_11-2024.csv
QC,2024,12,-7.374074074074074,135,fr_climat_sommaires_QC_12-2024.csv
QC,2025,1,-11.514074074074072,135,fr_climat_sommaires_QC_01-2025.csv
QC,2025,2,-13.539259259259262,135,fr_climat_sommaires_QC_02-2025.csv
QC,2025,3,-7.1074074074074085,135,fr_climat_sommaires_QC_03-2025.csv
QC,2025,4,0.11194029850746247,134,fr_climat_sommaires_QC_04-2025.csv
QC,2025,5,7.714814814814815,135,fr_climat_sommaires_QC_05-2025.csv
QC,2025,6,13.547407407407409,135,fr_climat_sommaires_QC_06-2025.csv
QC,2025,7,16.87111111111111,135,fr_climat_sommaires_QC_07-2025.csv
QC,2025,8,15.815555555555555,135,fr_climat_sommaires_QC_08-2025.csv
QC,2025,9,11.891044776119404,134,fr_climat_sommaires_QC_09-2025.csv
QC,2025,10,7.444117647058825,136,fr_climat_sommaires_QC_10-2025.csv
QC,2025,11,-1.0727941176470588,136,fr_climat_sommaires_QC_11-2025.csv
QC,2025,12,-10.941176470588236,136,fr_climat_sommaires_QC_12-2025.csv
SK,2000,1,-16.10185185185185,162,fr_climat_sommaires_SK_01-2000.csv
SK,2000,2,-9.974233128834356,163,fr_climat_sommaires_SK_02-2000.csv
SK,2000,3,-1.8432098765432101,162,fr_climat_sommaires_SK_03-2000.csv
SK,2000,4,3.5081249999999997,160,fr_climat_sommaires_SK_04-2000.csv
SK,2000,5,9.976397515527951,161,fr_climat_sommaires_SK_05-2000.csv
SK,2000,6,13.518124999999998,160,fr_climat_sommaires_SK_06-2000.csv
SK,2000,7,18.669375000000002,160,fr_climat_sommaires_SK_07-2000.csv
SK,2000,8,16.881645569620254,158,fr_climat_sommaires_SK_08-2000.csv
SK,2000,9,11.150632911392405,158,fr_climat_sommaires_SK_09-2000.csv
SK,2000,10,5.023417721518986,158,fr_climat_sommaires_SK_10-2000.csv
SK,2000,11,-6.869230769230769,156,fr_climat_sommaires_SK_11-2000.csv
SK,2000,12,-19.26858974358974,156,fr_climat_sommaires_SK_12-2000.csv
SK,2001,1,-8.647058823529411,153,fr_climat_sommaires_SK_01-2001.csv
SK,2001,2,-17.135294117647057,153,fr_climat_sommaires_SK_02-2001.csv
SK,2001,3,-4.174838709677419,155,fr_climat_sommaires_SK_03-2001.csv
SK,2001,4,3.801273885350318,157,fr_climat_sommaires_SK_04-2001.csv
SK,2001,5,11.575316455696202,158,fr_climat_sommaires_SK_05-2001.csv
SK,2001,6,14.736942675159238,157,fr_climat_sommaires_SK_06-2001.csv
SK,2001,7,18.88525641025641,156,fr_climat_sommaires_SK_07-2001.csv
SK,2001,8,19.24551282051282,156,fr_climat_sommaires_SK_08-2001.csv
SK,2001,9,13.31225806451613,155,fr_climat_sommaires_SK_09-2001.csv
SK,2001,10,2.951948051948052,154,fr_climat_sommaires_SK_10-2001.csv
SK,2001,11,-0.933116883116883,154,fr_climat_sommaires_SK_11-2001.csv
SK,2001,12,-12.035333333333332,150,fr_climat_sommaires_SK_12-2001.csv
SK,2002,1,-14.02142857142857,154,fr_climat_sommaires_SK_01-2002.csv
SK,2002,2,-8.465359477124183,153,fr_climat_sommaires_SK_02-2002.csv
SK,2002,3,-13.846753246753245,154,fr_climat_sommaires_SK_03-2002.csv
SK,2002,4,-0.8756410256410257,156,fr_climat_sommaires_SK_04-2002.csv
SK,2002,5,7.634615384615385,156,fr_climat_sommaires_SK_05-2002.csv
SK,2002,6,16.285806451612903,155,fr_climat_sommaires_SK_06-2002.csv
SK,2002,7,19.394771241830064,153,fr_climat_sommaires_SK_07-2002.csv
SK,2002,8,15.903246753246755,154,fr_climat_sommaires_SK_08-2002.csv
SK,2002,9,11.232467532467533,154,fr_climat_sommaires_SK_09-2002.csv
SK,2002,10,-1.0428571428571427,154,fr_climat_sommaires_SK_10-2002.csv
SK,2002,11,-4.615483870967743,155,fr_climat_sommaires_SK_11-2002.csv
SK,2002,12,-8.111920529801326,151,fr_climat_sommaires_SK_12-2002.csv
SK,2003,1,-15.295945945945947,148,fr_climat_sommaires_SK_01-2003.csv
SK,2003,2,-16.12176870748299,147,fr_climat_sommaires_SK_02-2003.csv
SK,2003,3,-8.483892617449664,149,fr_climat_sommaires_SK_03-2003.csv
SK,2003,4,4.458,150,fr_climat_sommaires_SK_04-2003.csv
SK,2003,5,11.21523178807947,151,fr_climat_sommaires_SK_05-2003.csv
SK,2003,6,15.355704697986576,149,fr_climat_sommaires_SK_06-2003.csv
SK,2003,7,18.9476821192053,151,fr_climat_sommaires_SK_07-2003.csv
SK,2003,8,20.199333333333335,150,fr_climat_sommaires_SK_08-2003.csv
SK,2003,9,11.118,150,fr_climat_sommaires_SK_09-2003.csv
SK,2003,10,6.429251700680272,147,fr_climat_sommaires_SK_10-2003.csv
SK,2003,11,-9.797931034482758,145,fr_climat_sommaires_SK_11-2003.csv
SK,2003,12,-9.71118881118881,143,fr_climat_sommaires_SK_12-2003.csv
SK,2004,1,-19.07957746478873,142,fr_climat_sommaires_SK_01-2004.csv
SK,2004,2,-10.408333333333333,144,fr_climat_sommaires_SK_02-2004.csv
SK,2004,3,-4.541549295774648,142,fr_climat_sommaires_SK_03-2004.csv
SK,2004,4,3.980689655172413,145,fr_climat_sommaires_SK_04-2004.csv
SK,2004,5,7.168493150684931,146,fr_climat_sommaires_SK_05-2004.csv
SK,2004,6,12.898639455782314,147,fr_climat_sommaires_SK_06-2004.csv
SK,2004,7,17.279166666666665,144,fr_climat_sommaires_SK_07-2004.csv
SK,2004,8,14.109722222222224,144,fr_climat_sommaires_SK_08-2004.csv
SK,2004,9,11.1125,144,fr_climat_sommaires_SK_09-2004.csv
SK,2004,10,3.226056338028169,142,fr_climat_sommaires_SK_10-2004.csv
SK,2004,11,-2.2063829787234046,141,fr_climat_sommaires_SK_11-2004.csv
SK,2004,12,-12.475,140,fr_climat_sommaires_SK_12-2004.csv
SK,2005,1,-17.441258741258743,143,fr_climat_sommaires_SK_01-2005.csv
SK,2005,2,-10.624822695035462,141,fr_climat_sommaires_SK_02-2005.csv
SK,2005,3,-5.053846153846153,143,fr_climat_sommaires_SK_03-2005.csv
SK,2005,4,5.823776223776224,143,fr_climat_sommaires_SK_04-2005.csv
SK,2005,5,9.320000000000002,140,fr_climat_sommaires_SK_05-2005.csv
SK,2005,6,14.749275362318839,138,fr_climat_sommaires_SK_06-2005.csv
SK,2005,7,17.905035971223022,139,fr_climat_sommaires_SK_07-2005.csv
SK,2005,8,15.546762589928058,139,fr_climat_sommaires_SK_08-2005.csv
SK,2005,9,11.588636363636365,132,fr_climat_sommaires_SK_09-2005.csv
SK,2005,10,5.091472868217054,129,fr_climat_sommaires_SK_10-2005.csv
SK,2005,11,-2.956382978723404,94,fr_climat_sommaires_SK_11-2005.csv
SK,2005,12,-8.866153846153846,130,fr_climat_sommaires_SK_12-2005.csv
SK,2006,1,-7.05968992248062,129,fr_climat_sommaires_SK_01-2006.csv
SK,2006,2,-12.151282051282053,117,fr_climat_sommaires_SK_02-2006.csv
SK,2006,3,-6.330708661417321,127,fr_climat_sommaires_SK_03-2006.csv
SK,2006,4,7.255000000000001,120,fr_climat_sommaires_SK_04-2006.csv
SK,2006,5,11.239837398373984,123,fr_climat_sommaires_SK_05-2006.csv
SK,2006,6,16.335632183908043,87,fr_climat_sommaires_SK_06-2006.csv
SK,2006,7,19.40449438202247,89,fr_climat_sommaires_SK_07-2006.csv
SK,2006,8,17.76236559139785,93,fr_climat_sommaires_SK_08-2006.csv
SK,2006,9,11.672222222222222,90,fr_climat_sommaires_SK_09-2006.csv
SK,2006,10,1.7156250000000002,128,fr_climat_sommaires_SK_10-2006.csv
SK,2006,11,-8.072440944881892,127,fr_climat_sommaires_SK_11-2006.csv
SK,2006,12,-9.522047244094486,127,fr_climat_sommaires_SK_12-2006.csv
SK,2007,1,-12.0376,125,fr_climat_sommaires_SK_01-2007.csv
SK,2007,2,-16.692857142857143,126,fr_climat_sommaires_SK_02-2007.csv
SK,2007,3,-3.7567999999999993,125,fr_climat_sommaires_SK_03-2007.csv
SK,2007,4,3.5857142857142854,126,fr_climat_sommaires_SK_04-2007.csv
SK,2007,5,10.830708661417324,127,fr_climat_sommaires_SK_05-2007.csv
SK,2007,6,15.009523809523808,126,fr_climat_sommaires_SK_06-2007.csv
SK,2007,7,21.0624,125,fr_climat_sommaires_SK_07-2007.csv
SK,2007,8,15.819841269841268,126,fr_climat_sommaires_SK_08-2007.csv
SK,2007,9,10.731451612903227,124,fr_climat_sommaires_SK_09-2007.csv
SK,2007,10,5.645967741935485,124,fr_climat_sommaires_SK_10-2007.csv
SK,2007,11,-5.259200000000001,125,fr_climat_sommaires_SK_11-2007.csv
SK,2007,12,-14.596590909090908,88,fr_climat_sommaires_SK_12-2007.csv
SK,2008,1,-15.358974358974361,117,fr_climat_sommaires_SK_01-2008.csv
SK,2008,2,-15.675,112,fr_climat_sommaires_SK_02-2008.csv
SK,2008,3,-6.565178571428571,112,fr_climat_sommaires_SK_03-2008.csv
SK,2008,4,1.4297029702970299,101,fr_climat_sommaires_SK_04-2008.csv
SK,2008,5,9.582178217821783,101,fr_climat_sommaires_SK_05-2008.csv
SK,2008,6,14.526732673267325,101,fr_climat_sommaires_SK_06-2008.csv
SK,2008,7,17.601,100,fr_climat_sommaires_SK_07-2008.csv
SK,2008,8,17.725742574257424,101,fr_climat_sommaires_SK_08-2008.csv
SK,2008,9,11.030392156862744,102,fr_climat_sommaires_SK_09-2008.csv
SK,2008,10,5.381372549019607,102,fr_climat_sommaires_SK_10-2008.csv
SK,2008,11,-2.698000000000001,100,fr_climat_sommaires_SK_11-2008.csv
SK,2008,12,-19.292156862745102,102,fr_climat_sommaires_SK_12-2008.csv
SK,2009,1,-16.684848484848484,99,fr_climat_sommaires_SK_01-2009.csv
SK,2009,2,-14.509278350515462,97,fr_climat_sommaires_SK_02-2009.csv
SK,2009,3,-10.267010309278351,97,fr_climat_sommaires_SK_03-2009.csv
SK,2009,4,2.2670103092783505,97,fr_climat_sommaires_SK_04-2009.csv
SK,2009,5,8.046938775510204,98,fr_climat_sommaires_SK_05-2009.csv
SK,2009,6,14.246938775510202,98,fr_climat_sommaires_SK_06-2009.csv
SK,2009,7,15.865656565656566,99,fr_climat_sommaires_SK_07-2009.csv
SK,2009,8,15.804950495049507,101,fr_climat_sommaires_SK_08-2009.csv
SK,2009,9,15.497029702970298,101,fr_climat_sommaires_SK_09-2009.csv
SK,2009,10,1.4140000000000001,100,fr_climat_sommaires_SK_10-2009.csv
SK,2009,11,-0.37755102040816324,98,fr_climat_sommaires_SK_11-2009.csv
SK,2009,12,-18.594791666666666,96,fr_climat_sommaires_SK_12-2009.csv
SK,2010,1,-13.313684210526315,95,fr_climat_sommaires_SK_01-2010.csv
SK,2010,2,-13.4375,96,fr_climat_sommaires_SK_02-2010.csv
SK,2010,3,-1.2821052631578946,95,fr_climat_sommaires_SK_03-2010.csv
SK,2010,4,5.835714285714285,98,fr_climat_sommaires_SK_04-2010.csv
SK,2010,5,8.69381443298969,97,fr_climat_sommaires_SK_05-2010.csv
SK,2010,6,15.35473684210526,95,fr_climat_sommaires_SK_06-2010.csv
SK,2010,7,17.694791666666667,96,fr_climat_sommaires_SK_07-2010.csv
SK,2010,8,16.420833333333334,96,fr_climat_sommaires_SK_08-2010.csv
SK,2010,9,10.195744680851062,94,fr_climat_sommaires_SK_09-2010.csv
SK,2010,10,6.472631578947369,95,fr_climat_sommaires_SK_10-2010.csv
SK,2010,11,-6.275268817204303,93,fr_climat_sommaires_SK_11-2010.csv
SK,2010,12,-14.60842105263158,95,fr_climat_sommaires_SK_12-2010.csv
SK,2011,1,-16.20957446808511,94,fr_climat_sommaires_SK_01-2011.csv
SK,2011,2,-15.008333333333333,96,fr_climat_sommaires_SK_02-2011.csv
SK,2011,3,-10.737499999999999,96,fr_climat_sommaires_SK_03-2011.csv
SK,2011,4,1.8842105263157898,95,fr_climat_sommaires_SK_04-2011.csv
SK,2011,5,9.92736842105263,95,fr_climat_sommaires_SK_05-2011.csv
SK,2011,6,14.912631578947366,95,fr_climat_sommaires_SK_06-2011.csv
SK,2011,7,18.447872340425533,94,fr_climat_sommaires_SK_07-2011.csv
SK,2011,8,17.71473684210526,95,fr_climat_sommaires_SK_08-2011.csv
SK,2011,9,14.019148936170213,94,fr_climat_sommaires_SK_09-2011.csv
SK,2011,10,6.289247311827958,93,fr_climat_sommaires_SK_10-2011.csv
SK,2011,11,-5.339784946236559,93,fr_climat_sommaires_SK_11-2011.csv
SK,2011,12,-7.324468085106382,94,fr_climat_sommaires_SK_12-2011.csv
SK,2012,1,-10.819791666666667,96,fr_climat_sommaires_SK_01-2012.csv
SK,2012,2,-8.926041666666666,96,fr_climat_sommaires_SK_02-2012.csv
SK,2012,3,-1.2760416666666667,96,fr_climat_sommaires_SK_03-2012.csv
SK,2012,4,3.752127659574468,94,fr_climat_sommaires_SK_04-2012.csv
SK,2012,5,9.77872340425532,94,fr_climat_sommaires_SK_05-2012.csv
SK,2012,6,15.66881720430108,93,fr_climat_sommaires_SK_06-2012.csv
SK,2012,7,19.887096774193548,93,fr_climat_sommaires_SK_07-2012.csv
SK,2012,8,17.66263736263736,91,fr_climat_sommaires_SK_08-2012.csv
SK,2012,9,12.568131868131866,91,fr_climat_sommaires_SK_09-2012.csv
SK,2012,10,1.7269662921348314,89,fr_climat_sommaires_SK_10-2012.csv
SK,2012,11,-8.026373626373626,91,fr_climat_sommaires_SK_11-2012.csv
SK,2012,12,-16.301111111111112,90,fr_climat_sommaires_SK_12-2012.csv
SK,2013,1,-15.440449438202247,89,fr_climat_sommaires_SK_01-2013.csv
SK,2013,2,-10.853932584269662,89,fr_climat_sommaires_SK_02-2013.csv
SK,2013,3,-11.295555555555556,90,fr_climat_sommaires_SK_03-2013.csv
SK,2013,4,-2.6122222222222224,90,fr_climat_sommaires_SK_04-2013.csv
SK,2013,5,11.654945054945054,91,fr_climat_sommaires_SK_05-2013.csv
SK,2013,6,15.478021978021978,91,fr_climat_sommaires_SK_06-2013.csv
SK,2013,7,16.89120879120879,91,fr_climat_sommaires_SK_07-2013.csv
SK,2013,8,17.946153846153845,91,fr_climat_sommaires_SK_08-2013.csv
SK,2013,9,14.151086956521743,92,fr_climat_sommaires_SK_09-2013.csv
SK,2013,10,3.149462365591397,93,fr_climat_sommaires_SK_10-2013.csv
SK,2013,11,-8.029347826086957,92,fr_climat_sommaires_SK_11-2013.csv
SK,2013,12,-19.827472527472526,91,fr_climat_sommaires_SK_12-2013.csv
SK,2014,1,-15.448351648351649,91,fr_climat_sommaires_SK_01-2014.csv
SK,2014,2,-19.461111111111112,90,fr_climat_sommaires_SK_02-2014.csv
SK,2014,3,-10.687912087912089,91,fr_climat_sommaires_SK_03-2014.csv
SK,2014,4,0.5445652173913045,92,fr_climat_sommaires_SK_04-2014.csv
SK,2014,5,9.45217391304348,92,fr_climat_sommaires_SK_05-2014.csv
SK,2014,6,13.964444444444444,90,fr_climat_sommaires_SK_06-2014.csv
SK,2014,7,17.925555555555558,90,fr_climat_sommaires_SK_07-2014.csv
SK,2014,8,17.447191011235955,89,fr_climat_sommaires_SK_08-2014.csv
SK,2014,9,11.291111111111112,90,fr_climat_sommaires_SK_09-2014.csv
SK,2014,10,5.814772727272726,88,fr_climat_sommaires_SK_10-2014.csv
SK,2014,11,-10.01627906976744,86,fr_climat_sommaires_SK_11-2014.csv
SK,2014,12,-10.487499999999999,88,fr_climat_sommaires_SK_12-2014.csv
SK,2015,1,-12.557471264367814,87,fr_climat_sommaires_SK_01-2015.csv
SK,2015,2,-17.09659090909091,88,fr_climat_sommaires_SK_02-2015.csv
SK,2015,3,-3.0306818181818183,88,fr_climat_sommaires_SK_03-2015.csv
SK,2015,4,4.268539325842697,89,fr_climat_sommaires_SK_04-2015.csv
SK,2015,5,9.523863636363636,88,fr_climat_sommaires_SK_05-2015.csv
SK,2015,6,16.1875,88,fr_climat_sommaires_SK_06-2015.csv
SK,2015,7,18.418181818181818,88,fr_climat_sommaires_SK_07-2015.csv
SK,2015,8,17.1375,88,fr_climat_sommaires_SK_08-2015.csv
SK,2015,9,11.542045454545455,88,fr_climat_sommaires_SK_09-2015.csv
SK,2015,10,6.388505747126437,87,fr_climat_sommaires_SK_10-2015.csv
SK,2015,11,-3.032558139534883,86,fr_climat_sommaires_SK_11-2015.csv
SK,2015,12,-9.225882352941177,85,fr_climat_sommaires_SK_12-2015.csv
SK,2016,1,-12.329213483146066,89,fr_climat_sommaires_SK_01-2016.csv
SK,2016,2,-8.502272727272727,88,fr_climat_sommaires_SK_02-2016.csv
SK,2016,3,-2.427272727272727,88,fr_climat_sommaires_SK_03-2016.csv
SK,2016,4,3.6223529411764708,85,fr_climat_sommaires_SK_04-2016.csv
SK,2016,5,12.284705882352942,85,fr_climat_sommaires_SK_05-2016.csv
SK,2016,6,16.328235294117647,85,fr_climat_sommaires_SK_06-2016.csv
SK,2016,7,17.945121951219512,82,fr_climat_sommaires_SK_07-2016.csv
